dedup_id,title,year,doi,source_database,abstract_screen,reason
REC-519,SIMULATION MODEL DEVELOPMENT AND CALIBRATION OF SURFACE WATERCRAFT DYNAMICS USING NEURAL NETWORKS AND MACHINE LEARNING,2024,10.1115/IMECE2024-147065,Scopus,INCLUDE,not-retrievable (paywalled or no PDF located)
REC-524,A CNN-LSTM Ship Motion Extreme Value Prediction Model,2023,10.16183/j.cnki.jsjtu.2022.089,Scopus,UNCERTAIN,not-retrievable (paywalled or no PDF located)
REC-568,Experimental Investigation of Roll and Heave Motion Coupling of TriSWACH Ships,2015,,Semantic Scholar,UNCERTAIN,not-retrievable (paywalled or no PDF located)
REC-571,"ShipCLEAN – An integrated model for transport efficiency, economics and CO2 emissions in shipping",2019,,Semantic Scholar,UNCERTAIN,not-retrievable (paywalled or no PDF located)
UREC-035,A hybrid model using PCA and ANN for predicting fuel consumption and emissions of mixed river–sea navigation ships,2026,10.1007/s40722-025-00463-0,OpenAlex,UNCERTAIN,no open-access PDF retrievable
UREC-037,Prediction of fuel consumption for operational ships based on an improved CNN–BiLSTM–Attention model,2026,10.1177/14750902261431787,OpenAlex,INCLUDE,no open-access PDF retrievable
UREC-054,Operational drivers of fuel performance in Ro–Ro shipping,2026,10.2139/ssrn.6574367,OpenAlex,INCLUDE,no open-access PDF retrievable
UREC-080,Image-Based Classification of Ship Hull Cleanliness Based on Transfer Learning,2026,10.3390/asi9060130,OpenAlex,INCLUDE,no open-access PDF retrievable
UREC-149,Fault diagnosis and fault-tolerant control of In-Wheel Motors: A review,2026,10.1088/1361-6501/ae80f0,OpenAlex,INCLUDE,no open-access PDF retrievable
UREC-167,ADVANCED MACHINE LEARNING FOR SHIP RESISTANCE PREDICTION,2026,10.5281/zenodo.18651555,OpenAlex,INCLUDE,no open-access PDF retrievable
UREC-168,ADVANCED MACHINE LEARNING FOR SHIP RESISTANCE PREDICTION,2026,10.5281/zenodo.18651556,OpenAlex,INCLUDE,no open-access PDF retrievable
UREC-173,Building a hull performance index with the use of machine learning for real-time ship efficiency and behavior assessment,2026,10.1201/9781003795490-32,OpenAlex,INCLUDE,no open-access PDF retrievable
UREC-244,Review on tsunami research and risk mitigation: from prediction models to resilient coastal communities,2026,10.17863/cam.128324,OpenAlex,UNCERTAIN,no open-access PDF retrievable
UREC-289,Deep reinforcement learning control of fish locomotion via physics-guided surrogates,2026,10.1016/j.oceaneng.2026.125161,Scopus,UNCERTAIN,no open-access PDF retrievable
UREC-294,An INS/DVL/PS Integrated Underwater System Based on NLS-Transformer-LSTM Velocity Prediction Model,2026,10.1109/JIOT.2026.3686859,Scopus,UNCERTAIN,no open-access PDF retrievable
UREC-296,Design of an Underwater Vehicle With Orientation-Adjustable Thrusters and Adaptive Tracking Control,2026,10.1109/TMECH.2026.3672531,Scopus,UNCERTAIN,no open-access PDF retrievable
UREC-319,Digital Twin-Enabled IoT for Real-Time Predictive Analytics in Smart Cities,2026,10.1109/ESCI68015.2026.11493245,Semantic Scholar,UNCERTAIN,no open-access PDF retrievable
UREC-335,Analysis of the data monitored on a ship in operation,2026,,OpenAlex,INCLUDE,no open-access PDF retrievable
